,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
416,,active_resurvey,Alaudidae,Eremophila,alpestris,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Eremophilaalpestris,Eremophila:alpestris
417,,active_resurvey,Alaudidae,Eremophila,alpestris,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Eremophilaalpestris,Eremophila:alpestris
418,,active_resurvey,Falconidae,Falco,sparverius,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Falcosparverius,Falco:sparverius
419,,active_resurvey,Falconidae,Falco,sparverius,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Falcosparverius,Falco:sparverius
420,,active_resurvey,Icteridae,Icterus,sp.,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
421,,active_resurvey,Icteridae,Icterus,sp.,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
422,,active_resurvey,Icteridae,Icterus,sp.,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
423,,active_resurvey,Icteridae,Icterus,sp.,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
424,,active_resurvey,Icteridae,Icterus,sp.,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
425,,active_resurvey,Icteridae,Icterus,sp.,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
426,,active_resurvey,Icteridae,Icterus,spurius,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
427,,active_resurvey,Picidae,Melanerpes,erythrocephalus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
428,,active_resurvey,Picidae,Melanerpes,erythrocephalus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
429,,active_resurvey,Icteridae,Molothrus,ater,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Molothrusater,Molothrus:ater
430,,active_resurvey,Cardinalidae,Passerina,caerulea,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Passerinacaerulea,Passerina:caerulea
431,,active_resurvey,Icteridae,Sturnella,neglecta,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sturnellaneglecta,Sturnella:neglecta
432,,active_resurvey,Tyrannidae,Tyrannus,verticalis,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Tyrannusverticalis,Tyrannus:verticalis
433,,active_resurvey,Vireonidae,Vireo,gilvus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Vireogilvus,Vireo:gilvus
434,,active_resurvey,Passerellidae,Ammodramus,savannarum,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Ammodramussavannarum,Ammodramus:savannarum
435,,active_resurvey,Strigidae,Bubo,virginianus,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Bubovirginianus,Bubo:virginianus
436,,active_resurvey,Passerellidae,Chondestes,grammacus,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chondestesgrammacus,Chondestes:grammacus
437,,active_resurvey,Caprimulgidae,Chordeiles,minor,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chordeilesminor,Chordeiles:minor
438,,active_resurvey,Mimidae,Dumetella,carolinensis,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Dumetellacarolinensis,Dumetella:carolinensis
439,,active_resurvey,Alaudidae,Eremophila,alpestris,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Eremophilaalpestris,Eremophila:alpestris
440,,active_resurvey,Icteridae,Icterus,sp.,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
441,,active_resurvey,Icteridae,Icterus,sp.,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
442,,active_resurvey,Icteridae,Icterus,spurius,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
443,,active_resurvey,Icteridae,Icterus,spurius,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
444,,active_resurvey,Icteridae,Icterus,spurius,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
445,,active_resurvey,Icteridae,Icterus,spurius,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
446,,active_resurvey,Icteridae,Icterus,spurius,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
447,,active_resurvey,Icteridae,Icterus,spurius,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
448,,active_resurvey,Picidae,Leuconotopicus,villosus,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Leuconotopicusvillosus,Leuconotopicus:villosus
449,,active_resurvey,Picidae,Melanerpes,erythrocephalus,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
450,,active_resurvey,Passerellidae,Melospiza,lincolnii,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Melospizalincolnii,Melospiza:lincolnii
451,,active_resurvey,Mimidae,Mimus,polyglottos,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Mimuspolyglottos,Mimus:polyglottos
452,,active_resurvey,Mimidae,Mimus,polyglottos,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Mimuspolyglottos,Mimus:polyglottos
453,,active_resurvey,Tyrannidae,Myiarchus,crinitus,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Myiarchuscrinitus,Myiarchus:crinitus
454,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
455,,active_resurvey,Troglodytidae,Salpinctes,obsoletus,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Salpinctesobsoletus,Salpinctes:obsoletus
456,,active_resurvey,Tyrannidae,Sayornis,saya,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sayornissaya,Sayornis:saya
457,,active_resurvey,Parulidae,Setophaga,petechia,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Setophagapetechia,Setophaga:petechia
458,,active_resurvey,Sittidae,Sitta,carolinensis,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sittacarolinensis,Sitta:carolinensis
459,,active_resurvey,Sittidae,Sitta,carolinensis,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sittacarolinensis,Sitta:carolinensis
460,,active_resurvey,Troglodytidae,Troglodytes,aedon,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Troglodytesaedon,Troglodytes:aedon
461,,active_resurvey,Troglodytidae,Troglodytes,aedon,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Troglodytesaedon,Troglodytes:aedon
462,,active_resurvey,Picidae,Colaptes,auratus,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Colaptesauratus,Colaptes:auratus
463,,active_resurvey,Corvidae,Cyanocitta,cristata,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Cyanocittacristata,Cyanocitta:cristata
464,,active_resurvey,Picidae,Melanerpes,erythrocephalus,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
465,,active_resurvey,Picidae,Melanerpes,erythrocephalus,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
466,,active_resurvey,Tyrannidae,Myiarchus,crinitus,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Myiarchuscrinitus,Myiarchus:crinitus
467,,active_resurvey,Sturnidae,Sturnus,vulgaris,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sturnusvulgaris,Sturnus:vulgaris
468,,active_resurvey,Mimidae,Toxostoma,rufum,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Toxostomarufum,Toxostoma:rufum
469,,active_resurvey,Vireonidae,Vireo,philadelphicus,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Vireophiladelphicus,Vireo:philadelphicus
470,,active_resurvey,Icteridae,Xanthocephalus,xanthocephalus,22,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Xanthocephalusxanthocephalus,Xanthocephalus:xanthocephalus
471,,active_resurvey,Passerellidae,Chondestes,grammacus,23,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chondestesgrammacus,Chondestes:grammacus
472,,active_resurvey,Caprimulgidae,Chordeiles,minor,23,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chordeilesminor,Chordeiles:minor
473,,active_resurvey,Sturnidae,Sturnus,vulgaris,23,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sturnusvulgaris,Sturnus:vulgaris
474,,active_resurvey,Odontophoridae,Colinus,virginianus,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Colinusvirginianus,Colinus:virginianus
475,,active_resurvey,Tyrannidae,Tyrannus,forficatus,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Tyrannusforficatus,Tyrannus:forficatus
476,,active_resurvey,Cardinalidae,Spiza,americana,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Spizaamericana,Spiza:americana
477,,active_resurvey,Caprimulgidae,Chordeiles,minor,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Chordeilesminor,Chordeiles:minor
478,,active_resurvey,Tyrannidae,Tyrannus,tyrannus,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Tyrannustyrannus,Tyrannus:tyrannus
479,,active_resurvey,Passeridae,Passer,domesticus,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Passerdomesticus,Passer:domesticus
480,,active_resurvey,Passeridae,Passer,domesticus,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Passerdomesticus,Passer:domesticus
481,,active_resurvey,Passeridae,Passer,domesticus,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Passerdomesticus,Passer:domesticus
482,,active_resurvey,Troglodytidae,Troglodytes,aedon,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Troglodytesaedon,Troglodytes:aedon
483,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
484,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
485,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
486,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
487,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
488,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
489,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
490,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
491,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
492,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
493,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
494,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
495,,active_resurvey,Mimidae,Mimus,polyglottos,21,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Mimuspolyglottos,Mimus:polyglottos
496,,active_resurvey,Passerellidae,Ammodramus,savannarum,21,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Ammodramussavannarum,Ammodramus:savannarum
497,,active_resurvey,Tyrannidae,Empidonax,virescens,27,June,6,2023,Kansas,Douglas,Cimarron River,Kansas: Douglas Co.; Clinton Lake,Empidonaxvirescens,Empidonax:virescens
498,,active_resurvey,Parulidae,Geothlypis,formosa,27,June,6,2023,Kansas,Douglas,Cimarron River,Kansas: Douglas Co.; Clinton Lake,Geothlypisformosa,Geothlypis:formosa
499,,active_resurvey,Cardinalidae,Piranga,rubra,27,June,6,2023,Kansas,Douglas,Cimarron River,Kansas: Douglas Co.; Clinton Lake,Pirangarubra,Piranga:rubra
500,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
501,,active_resurvey,Passerellidae,Pipilo,maculatus,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Pipilomaculatus,Pipilo:maculatus
502,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
503,,active_resurvey,Picidae,Leuconotopicus,villosus,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Leuconotopicusvillosus,Leuconotopicus:villosus
504,,active_resurvey,Cardinalidae,Cardinalis,cardinalis,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Cardinaliscardinalis,Cardinalis:cardinalis
505,,active_resurvey,Picidae,Colaptes,auratus,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Colaptesauratus,Colaptes:auratus
506,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
507,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
508,,active_resurvey,Passerellidae,Spizella,passerina,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Spizellapasserina,Spizella:passerina
509,,active_resurvey,Turdidae,Sialia,currucoides,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sialiacurrucoides,Sialia:currucoides
510,,active_resurvey,Passerellidae,Spizella,passerina,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Spizellapasserina,Spizella:passerina
511,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
512,,active_resurvey,Picidae,Dryobates,pubescens,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Dryobatespubescens,Dryobates:pubescens
513,,active_resurvey,Picidae,Leuconotopicus,villosus,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Leuconotopicusvillosus,Leuconotopicus:villosus
514,,active_resurvey,Picidae,Leuconotopicus,villosus,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Leuconotopicusvillosus,Leuconotopicus:villosus
515,,active_resurvey,Passerellidae,Pooecetes,gramineus,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Pooecetesgramineus,Pooecetes:gramineus
516,,active_resurvey,Parulidae,Setophaga,coronata,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Setophagacoronata,Setophaga:coronata
517,,active_resurvey,Turdidae,Sialia,currucoides,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sialiacurrucoides,Sialia:currucoides
518,,active_resurvey,Corvidae,Corvus,brachyrhynchos,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Corvusbrachyrhynchos,Corvus:brachyrhynchos
519,,active_resurvey,Strigidae,Megascops,asio,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Megascopsasio,Megascops:asio
520,,active_resurvey,Passerellidae,Spizella,passerina,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Spizellapasserina,Spizella:passerina
521,,active_resurvey,Passerellidae,Spizella,passerina,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Spizellapasserina,Spizella:passerina
522,,active_resurvey,Passerellidae,Spizella,passerina,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Spizellapasserina,Spizella:passerina
523,,active_resurvey,Passerellidae,Junco,hyemalis,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Juncohyemalis,Junco:hyemalis
524,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
525,,active_resurvey,Passerellidae,Ammodramus,savannarum,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Ammodramussavannarum,Ammodramus:savannarum
526,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
527,,active_resurvey,Icteridae,Sturnella,neglecta,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sturnellaneglecta,Sturnella:neglecta
528,,active_resurvey,Alaudidae,Eremophila,alpestris,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Eremophilaalpestris,Eremophila:alpestris
529,,active_resurvey,Calcariidae,Calcarius,ornatus,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Calcariusornatus,Calcarius:ornatus
530,,active_resurvey,Calcariidae,Calcarius,ornatus,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Calcariusornatus,Calcarius:ornatus
531,,active_resurvey,Sittidae,Sitta,carolinensis,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sittacarolinensis,Sitta:carolinensis
532,,active_resurvey,Picidae,Melanerpes,carolinus,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Melanerpescarolinus,Melanerpes:carolinus
533,,active_resurvey,Calcariidae,Calcarius,ornatus,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Calcariusornatus,Calcarius:ornatus
534,,active_resurvey,Turdidae,Turdus,migratorius,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Turdusmigratorius,Turdus:migratorius
